place_id,name,address,rating,total_ratings,website,latitude,longitude,last_updated
ChIJa7p6B1Vu5kcRSDpANDDXydc,"1993 Paristanbul","113 Av. de Saint-Ouen, 75017 Paris, France",4.3,455,,48.8948608,2.3278965,"2025-02-24 17:20:47.760050"
ChIJd6XyyMxx5kcRmR5e0LQVG6c,AGA2,"18 Rue de l'Arrivée, 75015 Paris, France",3.7,65,,48.8431552,2.3215124,"2025-02-24 17:20:47.841573"
ChIJud1aTEF75kcRmepZ_jJqduA,ANADOLIA,"41 Rue Nationale, Rue Yves Kermen et 40, 92100 Boulogne-Billancourt, France",4.4,14,,48.8276578,2.2414733,"2025-02-24 17:20:47.769550"
ChIJFYOCsj5w5kcRvtP00pMr2eg,ARZEH,"111 Rue Cambronne, 75015 Paris, France",4.5,298,,48.8414043,2.3037296,"2025-02-24 17:20:47.840414"
ChIJ2Yu7YyJz5kcRdDScpHMla2Y,"AZ DONER","228 Bd Voltaire, 75011 Paris, France",4.4,56,,48.8524471,2.388781,"2025-02-24 17:20:47.812515"
ChIJlcZHE-Ft5kcR9PqDxhxg2ik,"Afghan Kebab House - vente à emporter","10 Rue Emile Zola, 93120 La Courneuve, France",4.6,7,,48.9207505,2.3874538,"2025-02-24 17:20:47.742505"
ChIJz-G8zdZt5kcRJ11swtfUd04,Akdeniz,"68 Av. de Flandre, 75019 Paris, France",4.0,207,,48.8887106,2.374751,"2025-02-24 17:20:47.861912"
ChIJpURzJ_pv5kcR3IApPtZs_e8,"Al Boustan","37 Rue Saint-Didier, 75116 Paris, France",4.0,64,,48.8660966,2.2831742,"2025-02-24 17:20:47.844365"
ChIJz5OPNSdw5kcR9aFU3KE2WpA,"Al Orouba Paris France","71 Av. Bosquet, 75007 Paris, France",3.0,2,,48.855757,2.3052968,"2025-02-24 17:20:47.801227"
ChIJVzABN0lw5kcRonpQKO3MSfw,"Alésia Food","223 Rue d'Alésia, 75014 Paris, France",4.1,307,,48.8320303,2.3127245,"2025-02-24 17:20:47.831414"
ChIJm2Z8ERtz5kcRR3ek7VCtttk,Anamour,"14 Bd Vincent Auriol, 75013 Paris, France",4.1,522,,48.8370828,2.3724141,"2025-02-24 17:20:47.775426"
ChIJM2DPPel65kcRV9wONlk4yo4,"Anamour Kebab Boulogne Billancourt","99 Av. Édouard Vaillant, 92100 Boulogne-Billancourt, France",3.6,2749,,48.8337813,2.2447167,"2025-02-24 17:20:47.724593"
ChIJn6qIRhJu5kcRgbUJK7I_8pA,"Anatolia Village","74 Rue du Château d'Eau, 75010 Paris, France",4.7,575,,48.8726518,2.3551556,"2025-02-24 17:20:47.764114"
ChIJaTZDvVRx5kcRLKGjAUTVmJc,"Anatolie Durum","9 Rue de la Harpe, 75005 Paris, France",4.7,965,,48.8527525,2.3446932,"2025-02-24 17:20:47.762615"
ChIJ-fMFyBtu5kcRvNUnnWQYhrk,Anatolien,"5 Rue aux Ours, 75003 Paris, France",4.4,442,,48.8630189,2.352005,"2025-02-24 17:20:47.761809"
ChIJgxB6SVRt5kcRfkeE3B8k8a4,"Ana’s Food","98 Rue Oberkampf, 75011 Paris, France",4.6,400,,48.8656358,2.3781953,"2025-02-24 17:20:47.817262"
ChIJdc8-WNFt5kcRay4B1d8dPec,"Ancien Grill Istanbul - Merci de faire les commentaires à Orient Durum","4 Rue Mathis, 75019 Paris, France",4.3,247,,48.8907377,2.376234,"2025-02-24 17:20:47.777726"
ChIJqzv8bB5z5kcRR2aJD3CtLhc,Andiamo,"2bis Rue de Lyon, 75012 Paris, France",4.0,3,,48.846187,2.3724519,"2025-02-24 17:20:47.823219"
ChIJYRdisoNs5kcRgB5UgAtdv8c,Antalya,"51 Av. Jean Jaurès, 93350 Le Bourget, France",4.4,146,,48.9324743,2.426133,"2025-02-23 23:55:32.429387"
ChIJ-9LiUyFt5kcR510YQJS9MqE,"Antalya Planet Grill","8 Rue Oberkampf, 75011 Paris, France",4.6,107,,48.8630158,2.3683423,"2025-02-24 17:20:47.812686"
ChIJmd3p1xNu5kcRY0vrI3W18to,"Antep Sofrasi","36 Rue du Faubourg Saint-Denis, 75010 Paris, France",3.3,46,,48.8711746,2.353543,"2025-02-24 17:20:47.774259"
ChIJlyrtA9lv5kcR8No4lbC52WE,Apollon,"24 Rue Jean Nicot, 75007 Paris, France",4.5,1156,,48.859894,2.307657,"2025-02-24 17:20:47.799918"
ChIJgfuo8Oxv5kcRPh3fXYxacz0,"Arc Food","5 Av. Carnot, 75017 Paris, France",4.1,1008,,48.8752203,2.2933457,"2025-02-24 17:20:47.803136"
ChIJlQBael1l5kcR3qWrPaI-HDM,"Arda Kebab","12 Rue Gaultier, 92400 Courbevoie, France",3.9,158,,48.8981029,2.2411851,"2025-02-24 17:20:47.727462"
ChIJp84KUEhv5kcRgcl6lxRgK6w,"Ariana kitchen Kebab","53 Rue des Gravilliers, 75003 Paris, France",3.0,2,,48.8642812,2.354969,"2025-02-24 17:20:47.787354"
ChIJM01TTWNv5kcRRkF6Ew6oLiU,"Atelier du veau","11 Rue Danielle Casanova, 75001 Paris, France",4.6,231,,48.8676684,2.33281,"2025-02-24 17:20:47.780916"
ChIJ3edcP7lx5kcRczLBaZojcPg,"Au Régal Paris","11 Rue de la Tombe Issoire, 75014 Paris, France",4.3,55,,48.8325219,2.3357734,"2025-02-24 17:20:47.798207"
ChIJG8MMy-hx5kcR5CKcO5o2UHM,"Au Vieux Cèdre","2 Rue Blainville, 75005 Paris, France",4.6,450,,48.8445685,2.349024,"2025-02-24 17:20:47.794551"
ChIJU-ZEzuBx5kcRju1Y9FOtShk,"Au Vieux Cèdre","21 Rue Saint-Jacques, 75005 Paris, France",4.4,290,,48.8515741,2.3460814,"2025-02-24 17:20:47.794795"
ChIJA_irIctt5kcRJ62vISGnqdY,"Aux délices Parmentier","44 Ave Parmentier, 75011 Paris, France",4.9,17,,48.8616396,2.3776218,"2025-02-24 17:20:47.815997"
ChIJXcuuODET5kcRo4P4cjZeKys,"B'nina","34 Av. Edouard Vaillant, 93000 Bobigny, France",4.2,108,,48.9081171,2.4685597,"2025-02-23 23:55:32.403729"
ChIJF35ZZw9u5kcRfvosd86qDLc,"B. Bell broche","74 R. de Turbigo, 75003 Paris, France",4.3,717,,48.8664319,2.3608084,"2025-02-24 17:20:47.739370"
ChIJrXTowLlv5kcRu4sRYJR9Rm8,"BAB'UP PARIS","2 Pl. Pierre Mac Orlan, 75018 Paris, France",4.8,123,,48.89534,2.3625615,"2025-02-24 17:20:47.858414"
ChIJr-CDmLtv5kcRpMgwUZ23aH0,BAOBAB,"74 Rue St Denis, 75001 Paris, France",4.0,755,,48.861827,2.349323,"2025-02-24 17:20:47.740115"
ChIJzUNl1P9v5kcRVC0b3b3W-Uc,"BARAK - Poissonnière","62 Rue du Faubourg Poissonnière, 75010 Paris, France",4.4,640,,48.8754727,2.3482773,"2025-02-24 17:20:47.809850"
ChIJ5WIRXKJv5kcR7jsO7-Mak7s,"BERLINER GOURMET - Döner kebab","26 Rue Louis Rouquier, 92300 Levallois-Perret, France",4.7,33,,48.889697,2.2846133,"2025-02-24 17:20:47.748266"
ChIJm4jO8wBt5kcRpxyMTPTYGh8,"BIG FOOD","13 Rue Courtois, 93500 Pantin, France",3.8,308,,48.892063,2.4167264,"2025-02-23 23:55:32.413942"
ChIJfb5AsLtx5kcRfmdXDc-cqyA,BOUBOU,"30 Av. Jean Jaurès, 94250 Gentilly, France",4.9,45,,48.8127695,2.3514016,"2025-02-24 17:20:47.835904"
ChIJt7mCiJ1x5kcRWYfWQd7YRvk,BROZ,"46 Av. d'Italie, 75013 Paris, France",4.2,187,,48.8280561,2.3563971,"2025-02-24 17:20:47.829568"
ChIJi21IzGVv5kcRAoNqlAvlOZw,"BROZ BURGER Kebab burger tacos","48 Bd Gouvion-Saint-Cyr, 75017 Paris, France",4.4,286,,48.8811052,2.2852929,"2025-02-24 17:20:47.713230"
ChIJvWriG81x5kcR4CoAouHsVSI,"Baba Bey","55 Bis Bd du Montparnasse, 75006 Paris, France",3.9,1876,,48.8444831,2.322824,"2025-02-24 17:20:47.796992"
ChIJLyhrTE1x5kcRXHnpEH4kd1c,Baran,"403 Rue de Vaugirard, 75015 Paris, France",4.4,149,,48.8330329,2.2893943,"2025-02-24 17:20:47.727272"
ChIJhXMFK2hu5kcR_p_deU1bNpc,"Barbes Food","5 Rue de Clignancourt, 75018 Paris, France",4.0,363,,48.884019,2.3469515,"2025-02-24 17:20:47.855618"
